job_title,company_name,location,summary
Senior Machine Learning Data Engineer,Moveworks,Mountain View. CA,4+ years of experience as data platform engineer. Build data lake and implement data cataloging platform for easy data discovery and availability.
Senior Data Engineer,Headspace,Santa Monica. CA•Remote,Work in setting up a world class data platform to enable highly personalized experiences for our members. while getting data to stakeholders. when. where and
Senior Data Engineer,Chartboost,San Francisco. CA,Experience with data pipelines processing larger than 10TB of data. Develop reliable data pipelines that convert data into powerful signals and features.
Data Engineer [Remote],Blue Owl,San Francisco. CA•Remote,Experience with integrations and data warehousing using tools like redshift. Stong. hands-on experience with Python-centric code base and Python best practices.
Data Engineer,Levi Strauss & Co.,San Francisco. CA (North Waterfront area),Experience with data modeling. data warehousing. KPI generation etc. Strong knowledge of data pipeline and workflow management tools (Airflow).
Data Engineer,Screen Actors Guild- Producers Pension & Health...,Burbank. CA,Work closely with data experts to build and maintain KPI data dictionary. metadata. data standards. and ensure adherence to the Plans Analytics Method and data
Data Engineer,Twilio,California•Remote,This person will design and build data integrations. ETL workflows. dimensional data models. and manage our data warehouse and integration infrastructure that
Sr. Data Engineer,Roku,San Jose. CA,Deep understanding of key algorithms and tools for developing high efficiency data processing systems. Partner with Machine Learning engineers and develop our
Data Engineer,Brillio,Santa Clara. CA 95054,Strong experience and understanding of very largescale data architecture. solutioning and operationalization of data warehouses. data lakes and analytics
Data Engineer,Replica,San Francisco. CA,As our engineering team grows. we are looking for a data engineer working on geo data related data pipelines and data products. 3+ years as a software engineer.
Freelance - Data Engineer,Saatchi & Saatchi (We Are Saatchi),El Segundo. CA 90245,Familiarity with best practices for data visualization. 5+ years of hands-on data experience. An ideal candidate will have hands-on experience working with ETL
Senior Data Warehouse Engineer,Apixio,San Mateo. CA,Build data pipelines to collect data from primary / secondary data sources and transform data within the warehouse. Parties. picnics. and Friday wine-downs.
Senior Data Engineer,Carrum Health,San Francisco. CA,Intimate experience working with Postgres database and other data stores with a preference for simple solutions to complex data storage needs.
Data Engineer/Analyst,Thermo Fisher Scientific,Carlsbad. CA 92008,Integrate multiple marketing data sources into customized data mart and design an efficient data architect to meet growing business demand.
Data Engineer. Machine Learning,Motional,Santa Monica. CA,Experience with ETL or large scale data processing. 1+ year or professional work experience as a software engineer or relevant internships.
Data Operations Engineer - Lead,Genentech,South San Francisco. CA 94080,Your problem-solving mindset will guide you in collaborating with domain experts. software engineers. and data engineers to create integrated solutions that
Sr. Data/Systems Engineer,Tesla,Fremont. CA,Perform data quality validations to ensure data creation. Acquire data from primary or secondary data sources and maintain databases/data systems to empower
Data Engineer,Levi Strauss & Co.,San Francisco. CA (North Waterfront area),Experience with data modeling. data warehousing. KPI generation etc. Strong knowledge of data pipeline and workflow management tools (Airflow).
Big Data Software Engineer,HP,San Diego. CA 92127 (Rancho Bernardo area),Collaborates with peers. senior engineers. data scientists and project team. Using data engineering tools. languages. frameworks to cleanse. mine and explore
Data Engineer,Tradesy,California•Remote,The successful data engineer will leverage tools and build systems to deliver data to teams and applications. Experience with streaming data pipelines is a plus
Senior Data Engineer,Logic20/20,San Francisco. CA 94016+2 locations•Remote,Extracts data from various databases; perform exploratory data analysis. cleanses. massages. and aggregates data. Big data processing techniques. preferred.
Data Engineer. Data Platform,Peloton,Santa Clara. CA,As a part of the Data Platform team. you will be working across a wide range of problems in the data ingestion. data compute. data transport. data orchestration
Senior Data Engineer,Inspire,California•Remote,You will work closely with executive stakeholders alongside machine learning engineers and data scientists to apply sophisticated modeling techniques on a
Data Engineer,BXGI,Palo Alto. CA•Remote,Past experience maintaining data repositories with disparate data sources. Create and maintain a data repository for analytics by combining multiple data
Data Engineer,Twilio,California•Remote,This person will design and build data integrations. ETL workflows. dimensional data models. and manage our data warehouse and integration infrastructure that
Data Engineer,8k Miles,Pleasanton. CA,Experience with data pipeline and workflow management tools: Azkaban. Luigi. Airflow. Experience with big data tools: Hadoop. Spark. Kafka. etc.
Senior Data Engineer,RPM Mortgage. Inc.,Alamo. CA,Experience architecting data warehouses and data lakes that are organized. performant. and easy to use. The Senior Data Engineer determines and identifies high
Sr. Process Engineer I. Data Analytics,Kite Pharma,Santa Monica. CA,Knowledge of data management tools and statistical process controls is required. Lead critical investigations. identify root causes and implement data-driven
Senior Data Engineer,NTENT,Carlsbad. CA 92008,Design. implement. and support ETL data pipelines in a big data environment. Architect and design next generation data platform with appropriate new
Senior Data Engineer,HOVER,California•Remote,The data team is made up of 8 data engineers. analysts. and scientists. We work cross-functionally and fullstack delivering data pipelines. scripting automation
Senior Data & Analytics Engineer,Williams Sonoma,San Francisco. CA 94133 (Russian Hill area),Experience in data engineering. data warehousing. and ETL pipelines. 4 - 8 years of data engineering. data warehousing. and ETL pipelines experience.
Data Engineer,Cedars-Sinai,Los Angeles. CA,Demonstrated grasp of relational data modeling techniques. Five (5)+ years experience with: Oracle Database Interaction. Python Scripting/Development. API use
Senior Data Engineer. Business Intelligence,Square,San Francisco. CA,7+ years of data engineer experience in a successful data engineering or business intelligence team with expert knowledge of data warehouse architecture and
Software Engineer. Big Data,TikTok,Mountain View. CA,Design and implement systems under trillion level data environment; Work with product managers to define and develop big data applications;
Senior Data/ML Engineer- #7921,Fanatics Inc.,San Mateo. CA,You will collaborate closely with data-scientists. other ML Engineers. Software engineers. PMs. cross functional business units to address challenging problems
Senior Data Reliability Engineer,Hulu,Santa Monica. CA 90404,A passionate bias to action and passion for delivering high-quality data solutions. The Data Reliability Engineering team for Disney Streaming (Disney+. Hulu.
Senior Data Analysis Engineer,Light Labs. Inc.,Redwood City. CA,We analyze data needed to provide actionable insights. draw conclusions from the data and support data driven decision making at Light.
Senior Data Engineer,LaunchDarkly,California+1 location•Remote,5+ years of professional experience as a data engineer or similar job functions. You will work with other data engineers and analytics engineers to shape the
Senior Data Engineer,NTENT,Carlsbad. CA 92008,Design. implement. and support ETL data pipelines in a big data environment. Architect and design next generation data platform with appropriate new
Data Engineer,Cowbell Cyber Inc.,Pleasanton. CA 94566,Partner with data scientists and business stakeholders to understand data needs and help build data products that scale across the company.
Data Engineer,Sia Partners,Palo Alto. CA 94303,Partner with our clients leadership teams. engineers. program managers and data analysts to understand data needs. Experience with data quality and validation.
Senior Data Engineer,Intercom,San Francisco. CA 94105 (South Beach area),They use their deep technical expertise to design the right data models and reliably turn these models into high-quality core data assets in our data warehouse.
Senior Data Engineer,Two Chairs,California,Have experience in data modeling. schema design. and data warehousing. 5+ years of data engineering experience. Ample paid time off to relax and recharge.
Senior Data Engineer,Headspace,Santa Monica. CA•Remote,Work in setting up a world class data platform to enable highly personalized experiences for our members. while getting data to stakeholders. when. where and
Senior Data Engineer,AltaMed Health Services Corporation,Montebello. CA 90640•Remote,Proficiency in all facets of DW Architecture. data flow strategy. data modeling. metadata and master data management.
Senior Data Engineer,Metromile,San Francisco. CA 94107 (Yerba Buena area),Design data models. data ingestion pipelines and implement scalable ETL / ELT processes. This role would contribute to the vision for data infrastructure and
Senior Data Engineer,Headspace,Santa Monica. CA•Remote,Work in setting up a world class data platform to enable highly personalized experiences for our members. while getting data to stakeholders. when. where and
Senior Data Engineer,Logic20/20,San Francisco. CA 94016+2 locations•Remote,Extracts data from various databases; perform exploratory data analysis. cleanses. massages. and aggregates data. Big data processing techniques. preferred.
Data Engineer,Milliman,San Diego. CA 92128 (Rancho Bernardo area)•Remote,Knowledge of healthcare data coding systems and common administrative data formats. Working with Data Analytics teams to support their data infrastructure needs
Machine Learning/Data Science Engineer,Salesforce,Palo Alto. CA 94301 (Downtown North area)+1 location,Working with internal product teams to ingest their data and sprinkle machine/deep learning fairy dust on their products.
Senior Data Analysis Engineer,Light Labs. Inc.,Redwood City. CA,We analyze data needed to provide actionable insights. draw conclusions from the data and support data driven decision making at Light.
Data Engineer (Los Angeles),HomeLister,California•Remote,Architect and build data pipelines to extend and scale our data warehouse. Although this position will be focused on data engineering. familiarity with other
Data Engineer,CourseKey,California•Remote,Develop ETL processes to merge data from disparate sources. Ninja-level data visualization and spreadsheet storytelling skills. 70%+ Pacific time-zone overlap.
Data Engineer,Fox Corporation,Los Angeles. CA,You have experience building and maintaining ETLs. data pipelines. and data models. Strong experience with distributed data architectures and big data
Research Data Engineer,Oura,San Francisco. CA,Working with research coordinators. algorithm engineers. data scientists and research scientists to ensure that we are collecting high quality data in our
Data Analytics Engineer,OpenTable,Los Angeles. CA,Participate in data strategy and road map exercises. business intelligence/data warehouse product selection. design and implementation.
Data Engineer,Airtable,San Francisco. CA,You've wrangled enough data to understand how often the complex systems that produce data can go wrong. You'll design and own mission-critical data pipelines to
Senior Data Engineer,Convex Tech,San Francisco. CA•Remote,Understanding of data science & machine learning use cases. Experience building geospatial services and datasets. such as maps data.
Data Engineer. Security & Compliance - Data Platform,TikTok,Mountain View. CA,Experience in performing data analysis. data ingestion and data integration. Participate in the security & compliance related projects as a data engineer.
Senior Data Engineer,Havas Media,Carlsbad. CA,These solutions include ETL. data modeling. data quality assessment and data delivery. Work closely with product engineers and developers to fix data issues.
Senior Data Engineer,LendUS LLC,Alamo. CA,Experience architecting data warehouses and data lakes that are organized. performant. and easy to use. The Senior Data Engineer determines and identifies high
Sr. Reliability Engineer - Data Center,Tesla,Palo Alto. CA,Experience in working with large data sets. Experience with Tableau for big data analytics. Experience working with data center related electronics. packaging.
Senior Data Engineer,Lineage Logistics,San Francisco. CA,Support the automation of data quality checks and seek to investigate and resolve related issues by debugging all aspects of the data pipeline and correcting
Data Engineer,Kollasoft Inc,Fremont. CA 94555 (Ardenwood area),Data modeling and data pipeline development. Data modeling and data pipeline development: 8 years (Required). Must sit in California or Seattle. WA (no remote).
Data Engineer. Product Analytics,Facebook,Menlo Park. CA 94025+4 locations,Collaborate with engineers. product managers and data scientists to understand data needs. representing key data insights visually in a meaningful way.
Data Engineer,REX,Woodland Hills. CA 91367,As a data Engineer. you will build from scratch highly available and highly scalable data processing systems using AWS technologies. Kafka. Map-Reduce. Hive and
Sr. Security Data Engineer,Workday,Pleasanton. CA,You will be working closely with the Security Operations. Network. Security. and IT teams in coordinating and automating data on-boarding in Splunk and in
Data Engineer,Avetta. LLC,California•Remote,Strong understanding of relational data models. Designing and building intuitive relational and non-relational data models. Writing and managing ETL processes.
Data Engineer I,Park Place Technologies,Santa Barbara. CA,Design and develop data pipelines to move data from source to target utilizing tools in BI toolbox. Strong understanding of data visualization tools and
Data Engineer,CourseKey,California•Remote,Develop ETL processes to merge data from disparate sources. Ninja-level data visualization and spreadsheet storytelling skills. 70%+ Pacific time-zone overlap.
Software Engineer - Data and Simulation,Xwing,San Francisco. CA,Architect the data backbone for the Xwing fleet to advance the entire autonomy stack (perception. prediction. planning and controls).
Data Engineer,Hazel Health,San Francisco. CA+1 location•Remote,Experience with data security and privacy concerns. ideally with healthcare data. Familiarity with data governance frameworks.
Senior Data Engineer (BIG DATA / HADOOP),Visa,Foster City. CA,Build and maintain a robust data engineering process to develop and implement self-serve data and tools for Visas data scientists. Go lang and Scala is a plus.
Senior Data Engineer,Two Chairs,California,Have experience in data modeling. schema design. and data warehousing. 5+ years of data engineering experience. Ample paid time off to relax and recharge.
Lead Data Engineer,Virgin Orbit,Long Beach. CA 90808 (Airport Area area),Create and maintain the data pipeline architecture for real-time data processing. Proficient at building processes supporting data transformation. data
Senior Data Engineer,Two Chairs,California,Have experience in data modeling. schema design. and data warehousing. 5+ years of data engineering experience. Ample paid time off to relax and recharge.
Data Engineer,Hazel Health,San Francisco. CA+1 location•Remote,Experience with data security and privacy concerns. ideally with healthcare data. Familiarity with data governance frameworks.
Senior Data Warehouse Engineer,Apixio,San Mateo. CA,Build data pipelines to collect data from primary / secondary data sources and transform data within the warehouse. Parties. picnics. and Friday wine-downs.
Senior Data Engineer,HOVER,California•Remote,The data team is made up of 8 data engineers. analysts. and scientists. We work cross-functionally and fullstack delivering data pipelines. scripting automation
Data Engineer,8k Miles,Pleasanton. CA,Experience with data pipeline and workflow management tools: Azkaban. Luigi. Airflow. Experience with big data tools: Hadoop. Spark. Kafka. etc.
Data Engineer,Grid Dynamics,San Francisco. CA 94107 (South Of Market area),The candidate will work on the data engineering part of product discovery models. search and recommendations. Scala and Java Experience a plus.
Machine Learning Data Engineer,Toyota Research Institute,Los Altos. CA 94022•Remote,Experience with data analysis. data. munging and relative machine learning skills. HireArt is helping Toyota Research Institute (TRI) find a Machine Learning
Data Engineer,BXGI,Palo Alto. CA•Remote,Past experience maintaining data repositories with disparate data sources. Create and maintain a data repository for analytics by combining multiple data
Senior Data Engineer,Hemisphere Media Group,Santa Monica. CA 90404,Proficiency in SQL. data modeling. and data warehousing. Collaborate with product teams and data analysts to design and build data-forward solutions.
Senior Data Engineer,Komodo Health,California•Remote,Recommended continuous improvements to our data governance practices and implemented data quality improvements.
Senior Data Analysis Engineer,Light Labs. Inc.,Redwood City. CA,We analyze data needed to provide actionable insights. draw conclusions from the data and support data driven decision making at Light.
Healthcare Data Engineer,Amino. Inc.,California•Remote,You'll build and maintain a first-class data infrastructure that supports delivery of data. You have worked with ETL pipelines before and are familiar with
Fullstack Engineer - Data Tools,Twitch,San Francisco. CA,We provide tools to store. transform. move. and understand data. Twitch is building the future of interactive entertainment.
Data Modeling Engineer (Remote),Fractal.ai,California•Remote,Experience in doing technical landscape and data assessment in context of data transformation projects. Build Facts & dimensions schema for supply chain data.
Senior Software Engineer (Data Replication) -Remote,PingCAP,San Mateo. CA•Remote,The data replication engineering team focuses on the open-source project TiCDC (https://github.com/pingcap/ticdc) maintenance. new features development and
Data Engineer-Data Platform,TikTok,Mountain View. CA,Experience with performing data analysis. data ingestion and data integration. Experience with schema design. data modeling and SQL queries.
Lead Data Engineer,Chipotle,Newport Beach. CA,Solve and help other team members solve complex data issues around data integration. unusable data elements. unstructured data sets. and other data processing
Data Engineer,Betterview,Carlsbad. CA,Building infrastructure to automate data transformations and other data science processes. Experience working with geospatial data and computer vision data (i.e
Senior Data Engineer,Axos Bank,San Diego. CA 92122 (University City area),Technical expertise in the areas of data profiling. data mining. and data analytics. Define. prepare. execute and implement data validation and unit testing
Sr Python & SQL(ETL) Data Engineer,ServiceNow,Santa Clara. CA 95054,Training analysts and data scientists alike on available data sources. Enforcing company data policies and procedures to ensure data quality and reduce
Data Modeling Engineer (Remote),Fractal.ai,California•Remote,Experience in doing technical landscape and data assessment in context of data transformation projects. Build Facts & dimensions schema for supply chain data.
Software Engineer - Data Lake,Exabeam,Foster City. CA,Big plus: Experience with distributed data processing system and data pipeline. including but not limited to Elasticsearch. Spark.
Senior Data Engineer (Series D Startup),Recruiting From Scratch,Sunnyvale. CA 94085+20 locations•Remote,Working to supplement our current data providers to create an enriched data-set (unstructured data such as images. new data providers. integrations. etc.).
Data Engineer,8k Miles,Pleasanton. CA,Experience with data pipeline and workflow management tools: Azkaban. Luigi. Airflow. Experience with big data tools: Hadoop. Spark. Kafka. etc.
Data Analyst / Data Engineer,Alphataraxia,Newport Beach. CA,Ensure robust data handling data of new and existing resources. Defining goals for data management and strategizing how to use data resources most effectively.
Data Engineer,WarnerMedia,Burbank. CA 91505+1 location,Experience using Alation for catalogging data. Proactively monitor the data flows with a focus on continued performance improvements.
Senior Data Engineer,Hemisphere Media Group,Santa Monica. CA 90404,Proficiency in SQL. data modeling. and data warehousing. Collaborate with product teams and data analysts to design and build data-forward solutions.
Data Analytics Engineer (Remote Friendly),Vouch Insurance,San Francisco. CA•Remote,3+ years experience developing ETL workflows as a data analytics engineer. data engineer. or data analyst. Experience with data transformation tooling (dbt is
Data Center NAND SSD Product Development Engineer - SK,Intel,Folsom. CA 95630,The transaction will enhance the resources and potential of the business' storage solutions. including client and enterprise SSDs. in the rapidly growing NAND
Software Engineer - Ads Data,TikTok,Mountain View. CA,Build data expertise and own data quality for allocated areas of ownership. Work with product managers and data analysts to build data products that power our
Software Engineer - Data and Simulation,Xwing,San Francisco. CA,Architect the data backbone for the Xwing fleet to advance the entire autonomy stack (perception. prediction. planning and controls).
Senior Data Warehouse Engineer,Apixio,San Mateo. CA,Build data pipelines to collect data from primary / secondary data sources and transform data within the warehouse. Parties. picnics. and Friday wine-downs.
Sr. Data Engineer - Microservices,Enquero Inc,Milpitas. CA 95035•Remote,Must have good knowledge of data modelling. Must have good understanding to create complex data pipeline. Must have worked on Batch and streaming data pipeline.
Data Center Capacity Engineer,Facebook,Fremont. CA 94555 (Northgate area),Develop simulation models and tools to monitor data center capacity performance and utilization: Monitoring. reporting. data-mining tools to do performance and
Senior Data Engineer,Albert,Los Angeles. CA•Remote,Monitor our analytics data pipelines to ensure data quality and timeliness. Partner closely with VP of Analytics to make data accessible to the entire company
Jr. Data Engineer. Marketing Analytics,Benefit Cosmetics,San Francisco. CA 94104 (Financial District area),1-3 years of experience in a data engineer. data architect. ETL analytics or similar role. Develop efficient queries to (1) extract data from data lakes and
Data Engineer,Grid Dynamics,San Francisco. CA 94107 (South Of Market area),The candidate will work on the data engineering part of product discovery models. search and recommendations. Scala and Java Experience a plus.
Lead Data Engineer - 180,Rocket Lawyer,San Francisco. CA,Architectural and data schema design. Must have delivered and supported production data warehouses. Hands on implementation of batch and streaming data and ETL
Data Engineer - Data Platform,Tesla,Fremont. CA,Tesla is looking for a talented data engineer with experience working with the highly transactional and scalable data platform.
Data Engineer,REX,Woodland Hills. CA 91367,As a data Engineer. you will build from scratch highly available and highly scalable data processing systems using AWS technologies. Kafka. Map-Reduce. Hive and
Data Engineer,Reformation,Vernon. CA,Experience developing data pipelines and logical data models within cloud data warehouses. Gather and understand data requirements. build complex data pipelines
Associate Data Engineer,Hive Media Group,Carlsbad. CA•Temporarily Remote,1+ years of experience with ETL. data processing. and data analytics. Maintain and develop data workflows. internal process improvements. and optimize data
Senior Data Engineer,Sprig,San Francisco. CA,Evangelize high quality software engineering practices towards building data infrastructure and pipelines at scale. 5+ years of relevant experience.
Senior Data Engineer,Hemisphere Media Group,Santa Monica. CA 90404,Proficiency in SQL. data modeling. and data warehousing. Collaborate with product teams and data analysts to design and build data-forward solutions.
Site Reliability Engineer - Ads Data,TikTok,Mountain View. CA,Manage day-to-day operations of the Elasticsearch/Druid cluster. such as cluster administration. performance tuning and failure handling of cluster;
Backend Engineer - Data Platform (Remix by Via),Via,California•Remote,Build out our data platform including data storage. APIs. and pipelines. Develop new processes around data operations. Experience with Ruby on Rails.
Senior Data Engineer,EZ Texting,California•Remote,Strong knowledge of data technologies and data modeling. Develop core architecture of our data platform within GCP and advance data ingestion.
Senior Data Engineer,Airbnb,San Francisco. CA 94103 (South of Market area),Demonstrated ability to analyze large data sets to identify gaps and inconsistencies. provide data insights. and advance effective product solutions.
Senior Data Engineer,First Tech Federal Credit Union,San Jose. CA 95134 (North San Jose area),Work with data and analytics experts to strive for greater functionality in the organizations data integration platform.
Remote ETL Data Engineer,Insight Global,Costa Mesa. CA 92626•Remote,Additionally. this person will read long complex SQL scripts. provide ETL solutions to optimize data delivery and build solutions that put data into tables.
Data Center Capacity Engineer,Facebook,Fremont. CA 94555 (Northgate area),Develop simulation models and tools to monitor data center capacity performance and utilization: Monitoring. reporting. data-mining tools to do performance and
Senior Data Engineer,Hemisphere Media Group,Santa Monica. CA 90404,Proficiency in SQL. data modeling. and data warehousing. Collaborate with product teams and data analysts to design and build data-forward solutions.
Data engineer,DUOPEAK,Menlo Park. CA,Experience building and optimizing ‘big data data pipelines. architectures and data sets. Build the infrastructure required for optimal extraction.
Senior Data Engineer,Willow Innovations,California•Remote,Mentor and guide junior data engineers. 5+ years of experience in building data lakes and data warehouses. Document. maintain and support data pipelines.
Senior Data Platform Engineer,EarnUp,San Francisco. CA,Help envision the next generation data platform by combining the data from our transaction systems with data from other data platforms to create unique data
Software Engineer - Data Engineer,Transform Data,San Francisco. CA•Remote,You'll contribute to a wide range of initiatives. flexing abilities from data science & data engineering. to backend systems & infrastructure engineering in
Data Engineer,Bolt,San Francisco. CA,Own data reliability and help assess and determine which warehousing technologies to use. when to move data between data stores. and help productionize models.
Software Engineer - Data Mining. Machine Learning,Motional,Santa Monica. CA 90401 (Downtown/Third Street Promenade area),Build scalable data pipelines for data mining and analytics. Experience with ETL or large scale data processing. 3+ years experience working with Linux.
Software Engineer. Global Data Warehouse,Uber,San Francisco. CA 94103 (South of Market area),Engineers in GDW focus on data architecture. design. source data instrumentation. ETL pipeline optimization. and data model implementation.
Data Engineer,8k Miles,Pleasanton. CA,Experience with data pipeline and workflow management tools: Azkaban. Luigi. Airflow. Experience with big data tools: Hadoop. Spark. Kafka. etc.
Software Engineer. Data Warehousing,Blizzard Entertainment,Irvine. CA 92618•Temporarily Remote,Experience with data warehousing concepts. such as normal forms. star and snowflake schemas and feel comfortable modeling complex data designs and
Senior Cloud Data Engineer,Deloitte,Los Angeles. CA 90013 (Downtown area)+2 locations,6+ years of experience in data engineering with an emphasis on data analytics and reporting. Build large-scale batch and real-time data pipelines with data
Software Engineer - Data Engineer,Transform Data,San Francisco. CA•Remote,You'll contribute to a wide range of initiatives. flexing abilities from data science & data engineering. to backend systems & infrastructure engineering in
Data Engineer,The World's Largest Social Network,Fremont. CA,Experience building and optimizing ‘big data data pipelines. architectures. and data sets. The ideal candidate is an experienced data pipeline builder and data
Data Visualization Engineer (Tableau Developer),Luxoft,Oakland. CA,Experience defining and rationalizing complex data models within data warehousing environment. Knowledge of data warehousing and information management best
Senior Data Engineer [Remote],HiRoad,San Francisco. CA•Remote,Experience with integrations and data warehousing using tools like redshift. Enjoys and is deeply comfortable with a Python-centric code base and Python best
Senior Data Engineer,Together Labs,Redwood City. CA 94063,We are looking for a seasoned Staff level engineer to not only build data pipelines to efficiently and reliably move data across systems. but also to build the
Freelance - Data Engineer,Saatchi & Saatchi (We Are Saatchi),El Segundo. CA 90245,Familiarity with best practices for data visualization. 5+ years of hands-on data experience. An ideal candidate will have hands-on experience working with ETL
Senior Data Engineer,EZ Texting,California•Remote,Strong knowledge of data technologies and data modeling. Develop core architecture of our data platform within GCP and advance data ingestion.
Principal UI Engineer. Data Visualization,Workday,San Mateo. CA 94402 (Aragon area),You will utilize your knowledge of data structures and algorithms to develop highly performant features. The clean. intuitive. and beautiful user interface you
Senior Software Engineer. Data Abstraction Platform,Netflix,Los Gatos. CA,We build and operate a flexible data gateway that facilitates data abstractions to operate at sub-millisecond latencies serving 10s of millions of operations
Data Engineer - Data Platform,Tesla,Fremont. CA,Tesla is looking for a talented data engineer with experience working with the highly transactional and scalable data platform.
Developer Technology Engineer. Data Analytics - New College...,NVIDIA,Santa Clara. CA,Domain expertise in data analytics. e.g.. ETL. ML. graph applications . Work directly with key customers to perform in-depth analysis and optimization of
Associate Data Engineer,Hive Media Group,Carlsbad. CA•Temporarily Remote,1+ years of experience with ETL. data processing. and data analytics. Maintain and develop data workflows. internal process improvements. and optimize data
Data Engineer. Product Analytics,Facebook,Menlo Park. CA 94025+4 locations,Collaborate with engineers. product managers and data scientists to understand data needs. representing key data insights visually in a meaningful way.
Fullstack Software Development Engineer - Public Data Engine...,Zillow Group,Irvine. CA 92603•Remote,You will work with large volumes of data. so if you have mastered data flow efficiency and optimization. we'd love to hear from you.
Data Engineer,Jobox.ai,California•Remote,Make sure quality of the data and data processes meet standards. Create new or modify existing data pipelines. Own and Be part of something big.
Backend Software Engineer - Data Storage,Commure,San Francisco. CA,Have end-to-end ownership of projects throughout their lifecycle. supporting both engineers at Commure and third-party developers.
PySpark Data Engineer,Logic20/20,San Francisco. CA 94016+2 locations,Comfortable working with very large data. Experience with streaming data in Spark. Designing and developing a scalable data processing infrastructure.
Senior Data Engineer,Sprig,San Francisco. CA,Evangelize high quality software engineering practices towards building data infrastructure and pipelines at scale. 5+ years of relevant experience.
Senior Data Engineer,Cowbell Cyber Inc.,Pleasanton. CA 94566,Partner with data scientists and business stakeholders to understand data needs and help build data products that scale across the company.
Senior Data Engineer,HackerRank,California•Remote,Establish. mentor and advice on data engineering best practices. Architect. Develop and maintain our data warehouse and analytics database.
Data Center Network Test Engineer,Facebook,Menlo Park. CA 94025,Simple and scalable network design. automation. and data analytics are the keys to meeting our demands. This team owns the complete lifecycle of the Data Center
Data Engineer - W1753,Nisum,San Francisco. CA+1 location,Build processes supporting data transformation. data structures. metadata. dependency and workload management.
Software Engineer. Data Infrastructure,Square,San Francisco. CA,You will collaborate with many teams across Square to understand data needs and turn those needs into data infrastructure and services. monitor and maintain the
Data Engineer - Remote,Experian,Costa Mesa. CA 92626•Remote,Experience with commercial credit data. The analyst will be conducting analyses and producing reports based on data generated from several different sources and
Senior Software Engineer - SaaS Data Protection,Rubrik Job Board,Palo Alto. CA,You will design. build. and maintain Rubrik's cloud data protection services. Experience in data structures. algorithms. software design. and systems analysis.
Data Science Engineer,Andreessen Horowitz,Menlo Park. CA 94025,Relevant multi-year work or academic experience in data science or related fields such as data engineering. data analysis. software engineering. statistics. etc
Data Engineer,Zefr,California•Remote,Strong foundation in data structures. algorithms and software design. Use your technical and creative genius in designing. developing. implementing. and
Data Engineer,Snapchat,Los Angeles. CA 90291 (Venice area),Experience leading a small team of data or software engineers. Develop data pipelines adhering with privacy and governance principles.
Data Engineer,MOLOCO,Redwood City. CA,Implement backend data pipelines for manipulating and managing big data. Improve existing data pipelines in terms of scalability and efficiency.
Data Engineer - Project Delivery Specialist,Deloitte,San Jose. CA 95113 (Downtown area),Support the implementation of data integration requirements and develop the pipeline of data from raw to curation layers including the cleansing. transformation
Lead Data Engineer,Virgin Orbit,Long Beach. CA 90808 (Airport Area area),Create and maintain the data pipeline architecture for real-time data processing. Proficient at building processes supporting data transformation. data
Data Engineer,LPL Financial,San Diego. CA,Work closely on a Hadoop based data lake leveraging Spark and Python scripting to efficiently combine data from multiple sources and develop curated data stores
Senior Solutions Engineer. Data Science,The Trade Desk,San Francisco. CA 94105 (South Beach area),Deep understanding and direct use of big data platforms (Spark. Hadoop. etc.). and data engineering technologies. Experience working with REST APIs is a plus.
Sr. Data Engineer / Data Analyst. Tesla Product Engineering,Tesla,Palo Alto. CA,Build data pipelines to allow design and service engineers to gain insights into products field performance. Design. build and deploy efficient & reliable data
Software Engineer - Big Data,U.S. Bank,San Francisco. CA,Able to communicate processes and results with all parties involved in the product team. including engineers. product owner. scrum master. third party vendors
Senior Data Engineer,Slalom Consulting,Los Angeles. CA,It uses common data architecture practices to architect. design. and develop data/analytic platforms (e.g.. data warehouses. data lakes) that are used to
Senior Data Engineer,Resiliency LLC,San Francisco. CA+1 location•Remote,Healthcare experience with managing claims data. In this position you will lead innovation through exploration. benchmarking. making recommendations. and
Data Engineer,Mendel,San Jose. CA 95126 (Downtown area),You will be working on building data pipelines and building workflows on top of productized AI microservices. Hacked a non-computer system before.
Senior Software Engineer - Data Products,Discord,San Francisco. CA,Bonus Points Experience working with very high scale data infrastructure Experience with data products on Google Cloud Platform. Kubernetes. or Airflow Full
Principal Data Engineer,Ad Hoc Team,Los Angeles. CA+4 locations•Remote,Principal Software Engineers are expert engineers with significant technical experience and exposure. Mentoring. guiding. and coaching other engineers at the
Data Visualization / Experience Design Engineer,Visa,Foster City. CA,Developing web applications focusing on data visualization. or data visualization component development. In depth knowledge of data visualization design and
Staff Software Engineer. Data Connections,Amplitude,San Francisco. CA,Data Connections team works as an early stage startup within Amplitude. trying to create a new data platform to support customers collect the right data and
Data Center NAND SSD Product Development Engineer - SK,Intel,Folsom. CA 95630,The transaction will enhance the resources and potential of the business' storage solutions. including client and enterprise SSDs. in the rapidly growing NAND
Pre-Sales Engineer. Data Center - SoCal,Lenovo,San Jose. CA 95131 (North San Jose area),Knowledge and experience with server and desktop virtualization. software defined solutions. cloud. storage. business continuity. systems management. and data
Data Analytics Engineer,PARACHUTE HOME,Los Angeles. CA,Design customized data tests to guarantee quality of data model results. Experience with transactional data processing. ETL. data warehouse. data mart. data
